id_estado,sigla_da_uf
0,DF
2,SE
3,AM
6,PI
7,PR
8,RS
10,MG
11,SP
14,CE
15,SC
35,PA
40,RJ
41,MA
44,RN
46,ES
51,BA
52,PB
53,PE
56,GO
64,MS
66,RO
67,MT
70,RR
71,AP
221,TO
263,AL
783,AC
