id_organizacao_academica,organizacao_academica
0,UNIVERSIDADE
21,CENTRO UNIVERSITÁRIO
33,FACULDADE
59,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA"
297,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA
